Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-12T17:47:00+00:00,23.9,None,None,57.494971511865,None
2022-06-12T18:47:00+00:00,23.9,None,None,59.752298549825,None
2022-06-12T19:47:00+00:00,23.3,None,None,59.611438312283,None
2022-06-12T20:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-12T21:47:00+00:00,25.6,None,None,48.37970318981,None
2022-06-12T22:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-12T23:47:00+00:00,22.8,None,None,61.442213200205,None
2022-06-13T00:47:00+00:00,21.7,None,None,65.69668792596,None
2022-06-13T01:47:00+00:00,21.1,None,None,70.83212645923,None
2022-06-13T02:47:00+00:00,19.4,None,None,75.705545650997,None
2022-06-13T03:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-13T04:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T05:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T06:30:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T06:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T07:25:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T07:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-13T08:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-13T09:47:00+00:00,17.8,None,None,80.502010361801,None
2022-06-13T10:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-13T11:20:00+00:00,None,None,None,None,None
2022-06-13T11:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-13T12:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-13T13:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-13T14:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-13T15:47:00+00:00,19.4,None,None,72.832460501253,None
2022-06-13T16:47:00+00:00,20.0,None,None,70.170683098134,None
2022-06-13T17:47:00+00:00,21.7,None,None,65.69668792596,None
2022-06-13T18:18:00+00:00,22.8,None,None,61.442213200205,None
2022-06-13T18:47:00+00:00,25.0,None,None,55.94410299061,None
2022-06-13T19:42:00+00:00,23.3,None,None,63.96353937857,None
2022-06-13T19:47:00+00:00,23.3,None,None,63.96353937857,None
2022-06-13T20:35:00+00:00,23.9,None,None,61.692553954216,None
2022-06-13T20:47:00+00:00,23.9,None,None,61.692553954216,None
2022-06-13T21:47:00+00:00,23.3,None,None,63.96353937857,None
2022-06-13T21:50:00+00:00,23.3,None,None,63.96353937857,None
2022-06-13T22:08:00+00:00,23.3,None,None,66.453172358623,None
2022-06-13T22:47:00+00:00,22.8,None,None,65.927975147145,None
2022-06-13T22:55:00+00:00,22.8,None,None,65.927975147145,None
2022-06-13T23:47:00+00:00,22.8,None,None,63.854514058556,None
2022-06-14T00:47:00+00:00,22.2,None,None,66.224956807917,None
2022-06-14T01:47:00+00:00,21.7,None,None,65.69668792596,None
2022-06-14T02:47:00+00:00,20.6,None,None,70.285014011563,None
2022-06-14T03:47:00+00:00,19.4,None,None,72.832460501253,None
2022-06-14T04:47:00+00:00,18.9,None,None,75.137365730218,None
2022-06-14T05:47:00+00:00,18.3,None,None,75.526486555437,None
2022-06-14T06:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-14T07:47:00+00:00,18.3,None,None,75.526486555437,None
2022-06-14T08:09:00+00:00,17.8,None,None,80.502010361801,None
2022-06-14T08:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-14T09:23:00+00:00,18.3,None,None,81.08942108913,None
2022-06-14T09:34:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T09:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T10:00:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T10:22:00+00:00,None,None,None,None,None
2022-06-14T10:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T10:52:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T10:58:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T11:02:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T11:18:00+00:00,None,None,None,None,None
2022-06-14T11:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T12:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-14T13:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-14T14:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-14T15:47:00+00:00,19.4,None,None,72.832460501253,None
2022-06-14T16:47:00+00:00,20.6,None,None,67.617642311515,None
2022-06-14T17:39:00+00:00,21.7,None,None,63.203446818663,None
2022-06-14T17:47:00+00:00,22.2,None,None,61.304763090957,None
2022-06-14T18:47:00+00:00,23.9,None,None,53.550674484692,None
2022-06-14T19:47:00+00:00,24.4,None,None,55.795678131535,None
2022-06-14T20:47:00+00:00,23.9,None,None,57.494971511865,None
2022-06-14T21:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-14T22:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-14T23:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-15T00:47:00+00:00,22.8,None,None,59.110432763317,None
2022-06-15T01:47:00+00:00,22.2,None,None,61.304763090957,None
2022-06-15T02:47:00+00:00,20.6,None,None,67.617642311515,None
2022-06-15T03:47:00+00:00,19.4,None,None,75.705545650997,None
2022-06-15T04:47:00+00:00,18.9,None,None,78.101374472813,None
2022-06-15T05:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-15T06:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-15T07:47:00+00:00,17.8,None,None,80.502010361801,None
2022-06-15T08:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-15T09:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-15T10:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-15T11:39:00+00:00,17.2,None,None,83.608459924942,None
2022-06-15T11:47:00+00:00,17.2,None,None,83.608459924942,None
2022-06-15T11:54:00+00:00,17.2,None,None,83.608459924942,None
2022-06-15T12:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-15T13:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-15T14:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-15T15:47:00+00:00,18.9,None,None,78.101374472813,None
2022-06-15T16:12:00+00:00,19.4,None,None,75.705545650997,None
2022-06-15T16:44:00+00:00,20.6,None,None,73.044494681259,None
2022-06-15T16:47:00+00:00,21.1,None,None,70.83212645923,None
2022-06-15T17:47:00+00:00,23.9,None,None,61.692553954216,None
2022-06-15T18:47:00+00:00,26.1,None,None,54.108554311787,None
2022-06-15T19:47:00+00:00,25.6,None,None,55.735384811624,None
2022-06-15T20:47:00+00:00,24.4,None,None,57.986288710786,None
2022-06-15T21:47:00+00:00,24.4,None,None,59.869198871269,None
2022-06-15T22:47:00+00:00,23.9,None,None,61.692553954216,None
2022-06-15T23:47:00+00:00,22.8,None,None,65.927975147145,None
2022-06-16T00:47:00+00:00,21.7,None,None,70.493059791311,None
2022-06-16T02:00:00+00:00,None,None,None,None,None
2022-06-16T02:47:00+00:00,19.4,None,None,81.232642384103,None
2022-06-16T03:47:00+00:00,18.9,None,None,83.803385441596,None
2022-06-16T04:03:00+00:00,18.3,None,None,87.00958282282,None
2022-06-16T04:47:00+00:00,18.3,None,None,87.00958282282,None
2022-06-16T06:47:00+00:00,19.4,None,None,81.232642384103,None
2022-06-16T07:14:00+00:00,19.4,None,None,78.677843412485,None
2022-06-16T07:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-16T07:54:00+00:00,18.9,None,None,81.167735576461,None
2022-06-16T08:14:00+00:00,18.3,None,None,84.273096772476,None
2022-06-16T08:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-16T09:20:00+00:00,17.8,None,None,83.677642887507,None
2022-06-16T09:47:00+00:00,17.8,None,None,86.962935510424,None
2022-06-16T10:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-16T11:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-16T12:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-16T13:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-16T14:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-16T15:47:00+00:00,20.0,None,None,75.80243725045,None
2022-06-16T16:47:00+00:00,22.2,None,None,68.375390071082,None
2022-06-16T17:16:00+00:00,22.8,None,None,65.927975147145,None
2022-06-16T17:47:00+00:00,23.3,None,None,63.96353937857,None
2022-06-16T18:47:00+00:00,24.4,None,None,59.869198871269,None
2022-06-16T19:47:00+00:00,26.7,None,None,52.226485163094,None
2022-06-16T20:47:00+00:00,25.0,None,None,60.008901812122,None
2022-06-16T21:47:00+00:00,24.4,None,None,59.869198871269,None
2022-06-16T22:47:00+00:00,23.3,None,None,66.453172358623,None
2022-06-16T23:47:00+00:00,21.7,None,None,70.493059791311,None
2022-06-17T00:41:00+00:00,20.6,None,None,75.416369554795,None
2022-06-17T00:47:00+00:00,20.6,None,None,75.416369554795,None
2022-06-17T01:47:00+00:00,19.4,None,None,78.677843412485,None
2022-06-17T02:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T02:50:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T03:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T04:07:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T04:47:00+00:00,17.8,None,None,86.962935510424,None
2022-06-17T05:38:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T05:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T06:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-17T07:00:00+00:00,18.3,None,None,81.08942108913,None
2022-06-17T07:47:00+00:00,18.3,None,None,84.273096772476,None
2022-06-17T08:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-17T09:24:00+00:00,None,None,None,None,None
2022-06-17T09:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-17T10:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-17T10:51:00+00:00,17.8,None,None,83.677642887507,None
2022-06-17T11:47:00+00:00,17.8,None,None,77.937149946939,None
2022-06-17T12:47:00+00:00,17.8,None,None,74.954456791337,None
2022-06-17T13:47:00+00:00,18.3,None,None,72.636050676412,None
2022-06-17T14:47:00+00:00,18.3,None,None,75.526486555437,None
2022-06-17T15:47:00+00:00,18.3,None,None,75.526486555437,None
2022-06-17T16:47:00+00:00,18.3,None,None,78.012013621432,None
2022-06-17T17:47:00+00:00,20.0,None,None,72.938766809286,None
2022-06-17T18:04:00+00:00,21.1,None,None,65.569642339015,None
2022-06-17T18:08:00+00:00,20.6,None,None,67.617642311515,None
2022-06-17T18:11:00+00:00,20.6,None,None,67.617642311515,None
2022-06-17T18:47:00+00:00,21.7,None,None,63.203446818663,None
2022-06-17T19:14:00+00:00,23.3,None,None,57.349137225921,None
2022-06-17T19:47:00+00:00,23.3,None,None,55.521946436074,None
2022-06-17T20:47:00+00:00,23.3,None,None,55.521946436074,None
2022-06-17T21:47:00+00:00,21.7,None,None,61.18973289898,None
2022-06-17T22:47:00+00:00,21.7,None,None,58.847971651165,None
2022-06-17T23:47:00+00:00,21.7,None,None,54.758930085835,None
2022-06-18T00:47:00+00:00,20.6,None,None,58.583351609424,None
2022-06-18T01:47:00+00:00,20.0,None,None,56.535677476103,None
2022-06-18T02:47:00+00:00,18.9,None,None,60.53727408335,None
2022-06-18T03:47:00+00:00,18.3,None,None,67.588946723231,None
2022-06-18T04:47:00+00:00,17.8,None,None,72.546120189925,None
2022-06-18T05:47:00+00:00,17.2,None,None,75.345564108887,None
2022-06-18T06:47:00+00:00,16.7,None,None,74.769652314474,None
2022-06-18T07:47:00+00:00,16.7,None,None,72.346821714672,None
2022-06-18T08:47:00+00:00,16.1,None,None,75.162754589756,None
