Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-14T14:51:00+00:00,22.2,None,None,53.113926613178,None
2022-06-14T15:51:00+00:00,23.3,None,None,49.686805924481,None
2022-06-14T16:51:00+00:00,23.9,None,None,44.565014025966,None
2022-06-14T17:51:00+00:00,25.6,None,None,37.417151873104,None
2022-06-14T18:51:00+00:00,26.1,None,None,40.669479889433,None
2022-06-14T19:51:00+00:00,26.7,None,None,40.569475323403,None
2022-06-14T20:51:00+00:00,27.2,None,None,39.394803136738,None
2022-06-14T21:51:00+00:00,26.7,None,None,43.598940483168,None
2022-06-14T22:51:00+00:00,26.7,None,None,43.598940483168,None
2022-06-14T23:51:00+00:00,25.6,None,None,46.528188094986,None
2022-06-15T00:51:00+00:00,24.4,None,None,51.967956826588,None
2022-06-15T01:51:00+00:00,25.0,None,None,44.868447242658,None
2022-06-15T02:51:00+00:00,23.9,None,None,47.922706984155,None
2022-06-15T03:51:00+00:00,23.3,None,None,48.076758130037,None
2022-06-15T04:51:00+00:00,22.8,None,None,57.227125645661,None
2022-06-15T05:51:00+00:00,21.7,None,None,63.203446818663,None
2022-06-15T06:51:00+00:00,21.7,None,None,56.95714714101,None
2022-06-15T07:51:00+00:00,20.6,None,None,62.95797615727,None
2022-06-15T08:51:00+00:00,20.0,None,None,67.934987286895,None
2022-06-15T09:51:00+00:00,19.4,None,None,72.832460501253,None
2022-06-15T10:51:00+00:00,20.6,None,None,70.285014011563,None
2022-06-15T11:51:00+00:00,22.8,None,None,57.227125645661,None
2022-06-15T12:51:00+00:00,23.3,None,None,48.076758130037,None
2022-06-15T13:51:00+00:00,23.3,None,None,51.681409983201,None
2022-06-15T14:51:00+00:00,24.4,None,None,48.373255174627,None
2022-06-15T15:51:00+00:00,26.7,None,None,43.598940483168,None
2022-06-15T16:51:00+00:00,27.2,None,None,38.118256682952,None
2022-06-15T17:51:00+00:00,26.1,None,None,52.406818718134,None
2022-06-15T18:51:00+00:00,25.0,None,None,53.830642264244,None
2022-06-15T19:51:00+00:00,23.9,None,None,59.752298549825,None
2022-06-15T20:51:00+00:00,22.8,None,None,61.442213200205,None
2022-06-15T21:51:00+00:00,22.2,None,None,63.723105176793,None
2022-06-15T22:51:00+00:00,21.1,None,None,68.156224810371,None
2022-06-15T23:51:00+00:00,21.1,None,None,68.156224810371,None
2022-06-16T00:51:00+00:00,20.0,None,None,72.938766809286,None
2022-06-16T01:51:00+00:00,19.4,None,None,75.705545650997,None
2022-06-16T02:51:00+00:00,19.4,None,None,72.832460501253,None
2022-06-16T03:51:00+00:00,19.4,None,None,72.832460501253,None
2022-06-16T04:51:00+00:00,18.9,None,None,72.743427315857,None
2022-06-16T05:51:00+00:00,19.4,None,None,67.813430858596,None
2022-06-16T06:51:00+00:00,19.4,None,None,67.813430858596,None
2022-06-16T07:51:00+00:00,19.4,None,None,70.511958267618,None
2022-06-16T08:51:00+00:00,19.4,None,None,72.832460501253,None
2022-06-16T09:51:00+00:00,19.4,None,None,70.511958267618,None
2022-06-16T10:44:00+00:00,19.4,None,None,70.511958267618,None
2022-06-16T10:51:00+00:00,17.8,None,None,83.677642887507,None
2022-06-16T10:56:00+00:00,17.8,None,None,83.677642887507,None
2022-06-16T11:19:00+00:00,17.2,None,None,90.318702301983,None
2022-06-16T11:44:00+00:00,16.7,None,None,96.253552852801,None
2022-06-16T11:51:00+00:00,16.7,None,None,96.253552852801,0.01
2022-06-16T12:17:00+00:00,16.1,None,None,93.195965844652,None
2022-06-16T12:51:00+00:00,16.7,None,None,96.253552852801,None
2022-06-16T13:51:00+00:00,17.2,None,None,93.251499106659,None
2022-06-16T14:51:00+00:00,18.3,None,None,87.00958282282,None
2022-06-16T15:16:00+00:00,18.9,None,None,89.868137503874,None
2022-06-16T15:51:00+00:00,19.4,None,None,84.394435297708,None
2022-06-16T16:51:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T17:51:00+00:00,20.6,None,None,80.874163179441,0.0
2022-06-16T18:37:00+00:00,None,None,None,None,None
2022-06-16T18:51:00+00:00,21.1,None,None,78.424650325911,None
2022-06-16T20:51:00+00:00,20.6,None,None,78.351777487245,None
2022-06-16T21:18:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T21:48:00+00:00,20.0,None,None,82.871929790445,None
2022-06-16T21:51:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T22:09:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T22:17:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T22:51:00+00:00,20.0,None,None,81.310107248396,None
2022-06-16T23:51:00+00:00,20.0,None,None,81.310107248396,None
2022-06-17T00:51:00+00:00,20.0,None,None,83.927730711854,None
2022-06-17T01:51:00+00:00,20.0,None,None,83.927730711854,None
2022-06-17T02:51:00+00:00,20.0,None,None,83.927730711854,None
2022-06-17T03:13:00+00:00,20.0,None,None,83.927730711854,None
2022-06-17T03:51:00+00:00,20.6,None,None,80.874163179441,None
2022-06-17T04:26:00+00:00,None,None,None,None,None
2022-06-17T04:51:00+00:00,20.6,None,None,80.874163179441,None
2022-06-17T05:51:00+00:00,20.6,None,None,80.874163179441,0.0
2022-06-17T06:51:00+00:00,20.6,None,None,80.874163179441,None
2022-06-17T07:51:00+00:00,21.1,None,None,81.450937739722,None
2022-06-17T08:51:00+00:00,21.1,None,None,81.450937739722,None
2022-06-17T09:51:00+00:00,21.1,None,None,84.050698469602,None
2022-06-17T10:51:00+00:00,21.7,None,None,84.117198153574,None
2022-06-17T11:51:00+00:00,22.2,None,None,84.172308156337,None
2022-06-17T12:51:00+00:00,22.8,None,None,84.238075152626,None
2022-06-17T13:51:00+00:00,23.9,None,None,81.802603756194,None
2022-06-17T14:03:00+00:00,None,None,None,None,None
2022-06-17T14:51:00+00:00,25.6,None,None,76.211865221331,None
2022-06-17T15:51:00+00:00,28.3,None,None,63.060477179046,None
2022-06-17T16:51:00+00:00,30.0,None,None,51.43679268898,None
2022-06-17T17:51:00+00:00,30.6,None,None,40.338318684573,None
2022-06-17T18:51:00+00:00,31.1,None,None,36.290310471564,None
2022-06-17T19:51:00+00:00,30.6,None,None,33.650985886967,None
2022-06-17T20:51:00+00:00,30.0,None,None,40.172842074825,None
2022-06-17T21:51:00+00:00,30.0,None,None,35.984923231295,None
2022-06-17T22:51:00+00:00,29.4,None,None,36.053101539949,None
2022-06-17T23:51:00+00:00,28.9,None,None,34.522200295932,None
2022-06-18T00:51:00+00:00,28.3,None,None,33.231813109001,None
2022-06-18T01:51:00+00:00,26.7,None,None,37.726984775951,None
2022-06-18T02:51:00+00:00,25.6,None,None,40.261717933027,None
2022-06-18T03:51:00+00:00,25.0,None,None,40.361157232656,None
2022-06-18T04:51:00+00:00,23.9,None,None,41.416412007317,None
2022-06-18T05:51:00+00:00,23.3,None,None,42.941005527428,None
2022-06-18T06:51:00+00:00,22.8,None,None,44.259801329164,None
2022-06-18T07:51:00+00:00,22.8,None,None,44.259801329164,None
2022-06-18T08:51:00+00:00,21.1,None,None,51.102197377697,None
2022-06-18T09:51:00+00:00,20.0,None,None,48.797949894362,None
