Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-16T12:53:00+00:00,11.1,None,None,89.269748995158,None
2022-06-16T13:53:00+00:00,11.7,None,None,92.966926628606,None
2022-06-16T14:53:00+00:00,12.2,None,None,92.993524010865,None
2022-06-16T15:53:00+00:00,14.4,None,None,86.639151568653,None
2022-06-16T16:53:00+00:00,15.6,None,None,77.603412846276,None
2022-06-16T17:53:00+00:00,16.1,None,None,64.486025639597,0.0
2022-06-16T18:53:00+00:00,17.8,None,None,62.739851493171,None
2022-06-16T19:53:00+00:00,17.2,None,None,62.603057577541,None
2022-06-16T20:53:00+00:00,17.8,None,None,62.739851493171,None
2022-06-16T21:53:00+00:00,18.9,None,None,56.260201865414,None
2022-06-16T22:53:00+00:00,19.4,None,None,52.383702595534,None
2022-06-16T23:53:00+00:00,20.0,None,None,48.797949894362,None
2022-06-17T00:53:00+00:00,19.4,None,None,50.648997577134,None
2022-06-17T01:53:00+00:00,18.9,None,None,52.251869957855,None
2022-06-17T02:53:00+00:00,18.9,None,None,52.251869957855,None
2022-06-17T03:53:00+00:00,17.2,None,None,58.142820591561,None
2022-06-17T04:53:00+00:00,15.6,None,None,66.579992947826,None
2022-06-17T05:53:00+00:00,15.6,None,None,64.375172704717,None
2022-06-17T06:53:00+00:00,15.0,None,None,66.902625351419,None
2022-06-17T07:53:00+00:00,14.4,None,None,69.541791158165,None
2022-06-17T08:53:00+00:00,13.9,None,None,71.830365829443,None
2022-06-17T09:53:00+00:00,13.9,None,None,71.830365829443,None
2022-06-17T10:53:00+00:00,13.3,None,None,74.688740763976,None
2022-06-17T11:53:00+00:00,12.8,None,None,79.811182429167,None
2022-06-17T12:40:00+00:00,12.8,None,None,79.811182429167,None
2022-06-17T12:53:00+00:00,12.8,None,None,83.087914090164,None
2022-06-17T13:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-17T14:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-17T15:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-17T16:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-17T17:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-17T18:53:00+00:00,13.9,None,None,77.340598238695,None
2022-06-17T19:03:00+00:00,13.9,None,None,77.340598238695,None
2022-06-17T19:53:00+00:00,13.9,None,None,83.220266513554,None
2022-06-17T20:53:00+00:00,13.9,None,None,80.500571981251,None
2022-06-17T21:53:00+00:00,13.9,None,None,89.490389141325,None
2022-06-17T22:53:00+00:00,13.3,None,None,93.051516559366,None
2022-06-17T23:53:00+00:00,13.3,None,None,93.051516559366,0.0
2022-06-18T00:53:00+00:00,13.3,None,None,93.051516559366,None
2022-06-18T01:53:00+00:00,13.3,None,None,90.036281705393,None
2022-06-18T02:53:00+00:00,12.8,None,None,89.404510853386,None
2022-06-18T03:53:00+00:00,12.8,None,None,89.404510853386,None
2022-06-18T04:53:00+00:00,12.2,None,None,92.993524010865,None
2022-06-18T05:51:00+00:00,12.0,None,None,93.602371756764,None
2022-06-18T05:53:00+00:00,12.2,None,None,89.954432820851,0.0
2022-06-18T06:53:00+00:00,12.2,None,None,89.954432820851,None
2022-06-18T07:53:00+00:00,12.2,None,None,89.954432820851,None
2022-06-18T08:53:00+00:00,12.2,None,None,86.423356721086,None
